# Misurazione della tensione di Hall per temperature variabili. Le temperature sono lette tramite un elemento Pt100
# Le correnti fatte passare nell'elemento di misurazione sono nel range i = 8.00 mA
#
# Le misurazioni sono effettuate per valori di corrente costante nel toroide: I = 1.52 A
# 
#   IDM 103N Datasheet (Amperometro): https://www.sglabs.it/public/Iso-Tech_IDM103N.pdf
#   errori sulle tensioni di Hall: 2% della misura
#   
#   set-1 salita (T=0 -> T=140) --- set-2 discesa (T=140 -> T=0)
#   n1 = 
#   n2 = 
#
#   VH[mV]  R[Ω]    T[K]    VH_corr[mV] sVH[mV] sR[Ω]   sT[K]   sVH_corr[mV]    
#
VH[mV]      R[Ω] 		        		T[K]			VH_correct[mV]			sVH[mV]			sR[Ω]			sT[K]			sVH_correct[mV]
19.46       110.7		    			300.638			512418			0.3892			0.9856			2.5289			232830
19.58       113.0		    			306.588			442766			0.3916			1.004			2.56957			232830
19.69       115.0		    			311.755			382291			0.3938			1.02			2.69826			232830
19.75       117.0		    			316.94			321599			0.395			1.036			2.73174			232830
19.63       119.0		    			322.124			260916			0.3926			1.052			2.73841			232830
19.46       121.0		    			327.307			200251			0.3892			1.068			2.80176			232830
19.05       123.0		    			332.518			139253			0.381			1.084			2.86568			232830
18.45       125.0		    			337.726			78287			0.369			1.1			2.90615			232830
17.47       127.0		    			342.944			17210			0.3494			1.116			2.86375			232830
16.13       129.0		    			348.176			-44041.6			0.3226			1.132			2.99175			232830
14.31       131.0		    			353.414			-105350			0.2862			1.148			3.02414			232830
12.05       133.0		    			358.679			-166982			0.241			1.164			3.07058			232830
9.82        135.0		    	363.913			-228253			0.1964			1.18			3.105			232830
7.32        137.0		    			369.176			-289863			0.1464			1.196			3.14772			232830
5.36        139.0		    			374.469			-351814			0.1072			1.212			3.19646			232830
4.12        141.0		    			379.73			-413398			0.0824			1.228			3.23259			232830
3.00        143.0		    	385.019			-475312			0.06			1.244			3.2634			232830
2.21        145.0		    		390.311			-537261			0.0442			1.26			3.3975			232830
0.73        147.0		    			395.62			-599408			0.0146			1.276			3.34805			232830
0.16        149.0		    			400.941			-661694			0.0032			1.292			3.37258			232830
-0.43       151.0		    			406.257			-723917			-0.0086			1.308			3.51589			232830
-0.18       149.0		    			400.941			-661694			-0.0036			1.292			3.37258			232830
0.10        147.0		    			395.62			-599409			0.002			1.276			3.34805			232830
0.70        145.0		    	390.311			-537262			0.014			1.26			3.3975			232830
1.69        143.0		    			385.019			-475314			0.0338			1.244			3.2634			232830
3.02        141.0		    			379.73			-413399			0.0604			1.228			3.23259			232830
4.77        139.0		    			374.469			-351815			0.0954			1.212			3.19646			232830
6.90        137.0		    			369.176			-289863			0.138			1.196			3.14772			232830
9.35        135.0		    363.913			-228254			0.187			1.18			3.105			232830
11.69       133.0		    			358.679			-166983			0.2338			1.164			3.07058			232830
13.85       131.0		    			353.414			-105350			0.277			1.148			3.02414			232830
15.63       129.0		    			348.176			-44042.1			0.3126			1.132			2.99175			232830
17.00       127.0		    		342.944			17209.5			0.34			1.116			2.86375			232830
17.96       125.0		    			337.726			78286.5			0.3592			1.1			2.90615			232830
18.57       123.0		    			332.518			139252			0.3714			1.084			2.86568			232830
18.91       121.0		    			327.307			200250			0.3782			1.068			2.80176			232830
19.07       119.0		    			322.124			260916			0.3814			1.052			2.73841			232830
19.07       117.0		    			316.94			321598			0.3814			1.036			2.73174			232830
18.99       115.0		    			311.755			382290			0.3798			1.02			2.69826			232830
18.85       113.0		    			306.588			442766			0.377			1.004			2.56957			232830
18.69       111.3           			302.176			494414			0.3738			0.9904			2.58527			232830
