# Misurazione del campo di Hall in regime di campo magnetico costante
#
# B1 =          sB1 =         n1 =
# B2 =          sB2 =         n2 =
# B3 =          sB3 =         n3 =
# B4 =          sB4 =         n4 =
# B5 =          sB5 =         n5 = 
#
# Per ogni valore di campo magnetico fissato B1, B2, ... sono stati presi n1, n2, ... valori di corrente e tensione, per
# entrambe le polarità del campo magnetico. I dati relativi alla polarità invertita sono inseriti ordinatamente dopo
# quelli con la prima polarità scelta
#
VH1[]       sVH1[]      i1_p1[]     si1_p1[]		VH1_correct[V]		sVH1_correct[V]
5           0.1         5           0.1  				2.05554			160.381
3           0.1         3           0.1			1.99282			119.4
1           0.1         1           0.1			1.93011			92.3236
-3          0.1         -3          0.1						1.80469			119.4
-5          0.1         -5          0.1						1.74197			160.381
-5          0.1         -5          0.1						1.74197			160.381
-3          0.1         -3          0.1						1.80469			119.4
-1          0.1         -1          0.1						1.8674			92.3236
3           0.1         3           0.1			1.99282			119.4
5           0.1         5           0.1			2.05554			160.381
5           0.1         5           0.1  				2.05554			160.381
3           0.1         3           0.1			1.99282			119.4
1           0.1         1           0.1			1.93011			92.3236
-3          0.1         -3          0.1						1.80469			119.4
-5          0.1         -5          0.1						1.74197			160.381
-5          0.1         -5          0.1						1.74197			160.381
-3          0.1         -3          0.1						1.80469			119.4
-1          0.1         -1          0.1						1.8674			92.3236
3           0.1         3           0.1			1.99282			119.4
5           0.1         5           0.1			2.05554			160.381
5           0.1         5           0.1  				2.05554			160.381
3           0.1         3           0.1			1.99282			119.4
1           0.1         1           0.1			1.93011			92.3236
-3          0.1         -3          0.1						1.80469			119.4
-5          0.1         -5          0.1						1.74197			160.381
-5          0.1         -5          0.1						1.74197			160.381
-3          0.1         -3          0.1						1.80469			119.4
-1          0.1         -1          0.1						1.8674			92.3236
3           0.1         3           0.1			1.99282			119.4
5           0.1         5           0.1			2.05554			160.381
5           0.1         5           0.1  				2.05554			160.381
3           0.1         3           0.1			1.99282			119.4
1           0.1         1           0.1			1.93011			92.3236
-3          0.1         -3          0.1						1.80469			119.4
-5          0.1         -5          0.1						1.74197			160.381
-5          0.1         -5          0.1						1.74197			160.381
-3          0.1         -3          0.1						1.80469			119.4
-1          0.1         -1          0.1						1.8674			92.3236
3           0.1         3           0.1			1.99282			119.4
5           0.1         5           0.1			2.05554			160.381
5           0.1         5           0.1  				2.05554			160.381
3           0.1         3           0.1			1.99282			119.4
1           0.1         1           0.1			1.93011			92.3236
-3          0.1         -3          0.1						1.80469			119.4
-5          0.1         -5          0.1						1.74197			160.381
-5          0.1         -5          0.1						1.74197			160.381
-3          0.1         -3          0.1						1.80469			119.4
-1          0.1         -1          0.1						1.8674			92.3236
3           0.1         3           0.1			1.99282			119.4
5           0.1         5           0.1			2.05554			160.381
