# Misurazione del campo di Hall in regime di corrente costante
# Per ogni valore di corrente costante (segnata in basso) vengono presi 5 valori del campo di Hall per 5 valori del campo
# magnetico, ripetendo a polarità invertite.    
#
# i1 = 1.50 mA
# i2 = 4.50
# i3 = 7.50 mA
#
# prime tre serie di misure: corrente i_i positiva, poi negativa
#
#   VH2[]       I2[]        B2[]        VH2_correct[]        sVH2[]      sI2[]        sB2[]     sVH2_correct[]
#
VH2[mV]         I2[A]			B2[mT]			VH2_correct[mV]			sVH2[mV]			sI2[A]			sB2[mT]			sVH2_correct[mV]
-2.788          -1.50					-308.647			-3.15852			-0.05576			0			6.42188			0.056337
-2.280          -1.20					-246.862			-2.65052			-0.0456			0.0006			6.41806			0.0463037
-1.720          -0.90					-185.078			-2.09052			-0.0344			0.0012			6.41773			0.0353275
-1.071          -0.60					-123.294			-1.44152			-0.02142			0.0018			6.42089			0.0228799
-0.428          -0.30 					-61.5092			-0.798515			-0.00856			0.0024			6.42754			0.0117451
1.018           0.31					64.1191			0.647485			0.02036			0.00362			6.45176			0.0218907
1.708           0.60					123.844			1.33748			0.03416			0.0042			6.46828			0.0350939
2.370           0.90					185.628			1.99948			0.0474			0.0048			6.48871			0.0480774
2.999           1.21					249.472			2.62848			0.05998			0.00542			6.51338			0.0605167
3.517           1.50    				309.197			3.14648			0.07034			0.006			6.53968			0.0707982
-8.425          -1.52					-312.766			-9.52937			-0.1685			-4e-05			6.42226			0.169045
-6.841          -1.21					-248.922			-7.94537			-0.13682			0.00058			6.41813			0.13749
-5.092          -0.91					-187.138			-6.19637			-0.10184			0.00118			6.41768			0.102739
-3.055          -0.60					-123.294			-4.15937			-0.0611			0.0018			6.42089			0.0625866
-1.077          -0.32					-65.6282			-2.18137			-0.02154			0.00236			6.42699			0.0254528
3.213           0.30					62.0596			2.10863			0.06426			0.0036			6.45125			0.0656751
5.313           0.60					123.844			4.20863			0.10626			0.0042			6.46828			0.107122
7.306           0.90					185.628			6.20163			0.14612			0.0048			6.48871			0.146748
9.567           1.29				265.948			8.46263			0.19134			0.00558			6.52032			0.19182
10.642          1.50					309.197			9.53763			0.21284			0.006			6.53968			0.213272
17.860          1.51					311.257			16.0218			0.3572			0.00602			6.54064			0.35773
15.462          1.24					255.651			13.6238			0.30924			0.00548			6.51595			0.309852
12.264          0.92					189.747			10.4258			0.24528			0.00484			6.49019			0.246052
8.667           0.60					123.844			6.82878			0.17334			0.0042			6.46828			0.17443
5.173           0.31					64.1191			3.33478			0.10346			0.00362			6.45176			0.105277
-1.766          -0.30					-61.5092			-3.60422			-0.03532			0.0024			6.42754			0.0403322
-5.341          -0.61					-125.353			-7.17922			-0.10682			0.00178			6.42073			0.10858
-8.764          -0.92					-189.197			-10.6022			-0.17528			0.00116			6.41764			0.176358
-11.428         -1.21					-248.922			-13.2662			-0.22856			0.00058			6.41813			0.229388
-13.857         -1.50					-308.647			-15.6952			-0.27714			0			6.42188			0.277823
-3.588          1.51					311.257			-3.22466			-0.07176			0.00602			6.54064			0.0719103
-3.056          1.20					247.413			-2.69266			-0.06112			0.0054			6.51253			0.0612964
-2.483          0.91					187.688			-2.11966			-0.04966			0.00482			6.48945			0.0498769
-1.804          0.60					123.844			-1.44066			-0.03608			0.0042			6.46828			0.036378
-1.106          0.30					62.0596			-0.742663			-0.02212			0.0036			6.45125			0.0226028
0.352           -0.34					-69.7471			0.715337			0.00704			0.00232			6.42645			0.00843522
1.002           -0.62					-127.413			1.36534			0.02004			0.00176			6.42057			0.0205717
1.614           -0.90					-185.078			1.97734			0.03228			0.0012			6.41773			0.0326127
2.239           -1.21					-248.922			2.60234			0.04478			0.00058			6.41813			0.0450204
2.728           -1.50					-308.647			3.09134			0.05456			0			6.42188			0.0547575
-10.722         1.50					309.197			-9.62481			-0.21444			0.006			6.53968			0.214567
-9.137          1.20					247.413			-8.03981			-0.18274			0.0054			6.51253			0.182889
-7.335          0.91    				187.688			-6.23781			-0.1467			0.00482			6.48945			0.146886
-5.269          0.60					123.844			-4.17181			-0.10538			0.0042			6.46828			0.105639
-3.149          0.30					62.0596			-2.05181			-0.06298			0.0036			6.45125			0.0634122
1.031           -0.30					-61.5092			2.12819			0.02062			0.0024			6.42754			0.0219045
3.095           -0.60					-123.294			4.19219			0.0619			0.0018			6.42089			0.0623397
5.010           -0.90					-185.078			6.10719			0.1002			0.0012			6.41773			0.100472
6.754           -1.20					-246.862			7.85119			0.13508			0.0006			6.41806			0.135282
8.522           -1.55					-318.944			9.61919			0.17044			-9.99999e-05			6.42285			0.1706
-17.912         1.51        			311.257			-16.081			-0.35824			0.00602			6.54064			0.358469
-15.292         1.21					249.472			-13.461			-0.30584			0.00542			6.51338			0.306108
-12.282         0.91					187.688			-10.451			-0.24564			0.00482			6.48945			0.245973
-8.944          0.60					123.844			-7.11296			-0.17888			0.0042			6.46828			0.179337
-5.410          0.30					62.0596			-3.57896			-0.1082			0.0036			6.45125			0.108954
1.707           -0.32					-65.6282			3.53804			0.03414			0.00236			6.42699			0.0364597
5.032           -0.61					-125.353			6.86304			0.10064			0.00178			6.42073			0.10145
8.338           -0.91					-187.138			10.169			0.16676			0.00118			6.41768			0.16725
11.250          -1.20					-246.862			13.081			0.225			0.0006			6.41806			0.225364
13.833          -1.50					-308.647			15.664			0.27666			0			6.42188			0.276956
