# Misurazione del campo di Hall in regime di corrente costante
# Per ogni valore di corrente costante (segnata in basso) vengono presi 5 valori del campo di Hall per 5 valori del campo
# magnetico, ripetendo a polarità invertite.    
#
# i1 = 1.50 mA
# i2 = 4.50
# i3 = 7.50 mA
#
# prime tre serie di misure: corrente i_i positiva, poi negativa
#
#   VH2[]       I2[]        B2[]        VH2_correct[]        sVH2[]      sI2[]        sB2[]     sVH2_correct[]
#
VH2[mV]         I2[A]			B2[mT]          VH2_correct[mV]		sVH2[mV]		sI2[mA]		sB2[mT]		sVH2_correct[mV]
-2.788          -1.50			-300	        -3.15952			-0.05576		0.027		5.508		0.0563659
-2.280          -1.20			-238.8	        -2.65152			-0.0456			0.0276		5.6304		0.0463389
-1.720          -0.90			-177.6	        -2.09152			-0.0344			0.0282		5.7528		0.0353736
-1.071          -0.60			-116.4	        -1.44252			-0.02142		0.0288		5.8752		0.022951
-0.428          -0.30 			-55.2	        -0.799518			-0.00856		0.0294		5.9976		0.011883
1.018           0.31			69.24	        0.646482			0.02036			0.03062		6.24648		0.021965
1.708           0.60			128.4	        1.33648			    0.03416			0.0312		6.3648		0.0351402
2.370           0.90			189.6	        1.99848			    0.0474			0.0318		6.4872		0.0481112
2.999           1.21			252.84	        2.62748			    0.05998			0.03242		6.61368		0.0605436
3.517           1.50    		312	            2.41166			    0.07034			0.033		6.732		0.0716392
-8.425          -1.52			-304.08	        -9.53034			-0.1685			0.02696		5.49984		0.169046
-6.841          -1.21			-240.84	        -7.94634			-0.13682		0.02758		5.62632		0.137492
-5.092          -0.91			-179.64	        -6.19734			-0.10184		0.02818		5.74872		0.102742
-3.055          -0.60			-116.4	        -4.16034			-0.0611			0.0288		5.8752		0.0625913
-1.077          -0.32			-59.28	        -2.18234			-0.02154		0.02936		5.98944		0.0254644
3.213           0.30			67.2	        2.10766			    0.06426			0.0306		6.2424		0.0656796
5.313           0.60			128.4	        4.20766			    0.10626			0.0312		6.3648		0.107124
7.306           0.90			189.6	        6.20066			    0.14612			0.0318		6.4872		0.14675
9.567           1.29			269.16	        7.72784			    0.19134			0.03258		6.64632		0.192316
10.642          1.50			312			    8.80284			    0.21284			0.033		6.732		0.213718
17.860          1.51			314.04		    16.0208			    0.3572			0.03302		6.73608		0.357724
15.462          1.24			258.96		    13.6228			    0.30924			0.03248		6.62592		0.309845
12.264          0.92			193.68		    10.4248			    0.24528			0.03184		6.49536		0.246042
8.667           0.60			128.4		    6.82784			    0.17334			0.0312		6.3648		0.174417
5.173           0.31			69.24		    3.33384			    0.10346			0.03062		6.24648		0.105254
-1.766          -0.30			-55.2		    -3.60516			-0.03532		0.0294		5.9976		0.0402734
-5.341          -0.61			-118.44		    -7.18016			-0.10682		0.02878		5.87112		0.108559
-8.764          -0.92			-181.68		    -8.4017			    -0.17528		0.02816		5.74464		0.175351
-11.428         -1.21			-240.84		    -11.0657			-0.22856		0.02758		5.62632		0.228614
-13.857         -1.50			-300		    -13.4947			-0.27714		0.027		5.508		0.277185
-3.588          1.51			314.04		    -3.2257			    -0.07176		0.03302		6.73608		0.0719329
-3.056          1.20			250.8		    -2.6937			    -0.06112		0.0324		6.6096		0.061323
-2.483          0.91			191.64		    -2.1207			    -0.04966		0.03182		6.49128		0.0499096
-1.804          0.60			128.4		    -1.4417			    -0.03608		0.0312		6.3648		0.0364228
-1.106          0.30			67.2		    -0.743698			-0.02212		0.0306		6.2424		0.0226748
0.352           -0.34			-63.36		    0.714302			0.00704			0.02932		5.98128		0.00862635
1.002           -0.62			-120.48		    2.09812			    0.02004			0.02876		5.86704		0.0213735
1.614           -0.90			-177.6		    2.71012			    0.03228			0.0282		5.7528		0.0331244
2.239           -1.21			-240.84		    3.33512			    0.04478			0.02758		5.62632		0.0453924
2.728           -1.50			-300		    3.82412			    0.05456			0.027		5.508		0.0550638
-10.722         1.50			312			    -9.62588			-0.21444		0.033		6.732		0.214569
-9.137          1.20			250.8		    -8.04088			-0.18274		0.0324		6.6096		0.182891
-7.335          0.91    		191.64		    -6.23888			-0.1467	    	0.03182		6.49128		0.146888
-5.269          0.60			128.4		    -4.17288			-0.10538		0.0312		6.3648		0.105642
-3.149          0.30			67.2		    -2.05288			-0.06298		0.0306		6.2424		0.0634169
1.031           -0.30			-55.2		    2.86094			    0.02062			0.0294		5.9976		0.0241709
3.095           -0.60			-116.4		    4.92494			    0.0619			0.0288		5.8752		0.0631717
5.010           -0.90			-177.6		    6.83994			    0.1002			0.0282		5.7528		0.100991
6.754           -1.20			-238.8		    8.58394			    0.13508			0.0276		5.6304		0.135667
8.522           -1.55			-310.2		    10.3519			    0.17044			0.0269		5.4876		0.17906
-17.912         1.51            314.04		    -16.0821			-0.35824		0.03302		6.73608		0.358462
-15.292         1.21			252.84		    -13.4621			-0.30584		0.03242		6.61368		0.3061
-12.282         0.91			191.64		    -10.4521			-0.24564		0.03182		6.49128		0.245964
-8.944          0.60			128.4		    -7.11406			-0.17888		0.0312		6.3648		0.179324
-5.410          0.30			67.2		    -3.58006			-0.1082			0.0306		6.2424		0.108932
1.707           -0.32			-59.28		    3.53694			    0.03414			0.02936		5.98944		0.0363949
5.032           -0.61			-118.44		    6.86194			    0.10064			0.02878		5.87112		0.101427
8.338           -0.91			-179.64		    10.1679			    0.16676			0.02818		5.74872		0.167236
11.250          -1.20			-238.8		    13.0799			    0.225			0.0276		5.6304		0.225353
13.833          -1.50			-300		    15.6629			    0.27666			0.027		5.508		0.276947
