# Il file contiene i dati realtivi alla curva di isteresi. Sono contenuti quattro set di dati, 
# ciascuno relativo a un semiciclo di isteresi (salita o discesa). Sono stati presi dati per due cicli di isteresi completi.
# Si segnala il numero di dati preso per ogni semiciclo (ovviamente i dati sono in ordine).
#
# n1 = 21           prima discesa
# n2 = 21           prima salita
# n3 = 21           seconda discesa
# n4 = 21           seconda salita
#   
# M = 5.98 mT   magnetizzazione residua 
#
#   salita preliminare per "ignorare" la magnetizzazione residua
#   I[A]        sI[A]           B[mT]           sB[mT]
#   0.15                        33.4            0.334
#   0.30                        60.9            0.609   
#   0.45                        91.9            0.919
#   0.60                        122.3           1.223
#   0.75                        152.7
#   0.95                        182.7
#   1.15                        212.6
#   1.45                        289.0
#   1.75                        336
#   1.96                        367
#
B[mT]           sB[mT]          I[A]            sI1[mA]
296.3           2.963           1.44            1.44
270.6           2.706           1.30            1.3
242.8           2.428           1.15            1.15
212.7           2.12            1.00            1
183.1           1.831           0.85            0.85
141.3           1.413           0.65            0.65
108.6           1.086           0.50            0.5
80.8            0.808           0.36            0.36
48.9            0.489           0.20            0.2
26.98           0.2698          0.10            0.1
6.72            0.0672          0               0
-27.38          0.2738          -0.16           -0.16
-56.2           0.562           -0.30           -0.3
-87.7           0.877           -0.45           -0.45
-117.3          1.173           -0.60           -0.6
-148.1          1.481           -0.75           -0.75
-180.3          1.803           -0.90           -0.9
-210.7          2.107           -1.04           -1.04
-238.9          2.389           -1.20           -1.2
-268.0          2.680           -1.34           -1.34
-297.9          2.979           -1.51           -1.51
-308            3.08            -1.50           -1.5
-280.8          2.808           -1.35           -1.35
-253.8          2.538           -1.20           -1.2
-221.8          2.218           -1.05           -1.05
-192.1          1.921           -0.90           -0.9
-163.3          1.633           -0.75           -0.75
-131.9          1.319           -0.60           -0.6
-99.6           0.996           -0.45           -0.45
-69.3           0.693           -0.30           -0.3
-35.2           0.352           -0.14           -0.14
-6.24           0.0624          0               0
25.63           0.2563          0.15            0.15
57.4            0.574           0.30            0.3
87.4            0.874           0.45            0.45
118.2           1.182           0.60            0.6
150.8           1.508           0.75            0.75
179.9           1.799           0.90            0.9
214.4           2.144           1.05            1.05
241.8           2.418           1.21            1.21
275.0           2.750           1.35            1.35
297.9           2.979           1.51            1.51
307             3.07            1.50            1.5
281.7           2.817           1.35            1.35
252.6           2.526           1.20            1.2
223.5           2.235           1.05            1.05
190.8           1.908           0.89            0.89
162.1           1.621           0.75            0.75
132.9           1.329           0.61            0.61
99.2            0.992           0.44            0.44
69.6            0.696           0.31            0.31
38.6            0.386           0.15            0.15
6.46            0.0646          0               0
-24.73          0.2473          -0.15           -0.15
-55.2           0.552           -0.30           -0.3
-86.4           0.864           -0.45           -0.45
-117.5          1.175           -0.60           -0.6
-149.9          1.499           -0.75           -0.75
-180.8          1.808           -0.91           -0.91
-210.5          2.105           -1.05           -1.05
-240.4          2.404           -1.20           -1.2
-268.1          2.681           -1.35           -1.35
-297.1          2.971           -1.50           -1.5
-304            3.04            -1.49           -1.49
-279.4          2.794           -1.35           -1.35
-252.4          2.524           -1.20           -1.2
-222.7          2.227           -1.05           -1.05
-191.4          1.914           -0.90           -0.9
-162.9          1.629           -0.75           -0.75
-129.8          1.298           -0.59           -0.59
-98.8           0.988           -0.44           -0.44
-66.5           0.665           -0.29           -0.29
-35.5           0.355           -0.15           -0.15
-6.03           0.0603          0               0
27.24           0.2724          0.16            0.16
56.3            0.563           0.30            0.3
86.1            0.861           0.44            0.44
118.8           1.188           0.60            0.6
150.9           1.509           0.76            0.76
180.7           1.807           0.90            0.9
212.2           2.122           1.05            1.05
239.6           2.396           1.20            1.2
268.0           2.680           1.34            1.34
289.9           2.899           1.51            1.51
