# Studio della magnetoresistenza del materiale.
#
# i = - 0.35 mA
# 
# VH[mV]        I[A]        R[]     sVH[]       sI[]    sR[]    
#
VH[mV]          I[A]          
-18.315         -1.51
-18.238         -1.35
-18.163         -1.21
-18.083         -1.05
-18.017         -0.91
-17.956         -0.76
-17.898         -0.60
-17.857         -0.45
-17.826         -0.31
-17.808         -0.16
-17.795         0.00
-17.803         0.15
-17.823         0.30
-17.856         0.45
-17.898         0.61
-17.950         0.75
-18.010         0.91
-18.077         1.05
-18.157         1.20
-18.220         1.35
-18.296         1.49
