# Studio della magnetoresistenza del materiale.
#
# i = - 0.35 mA
#
# errore sulle misure del calibro: 0.05 mm
# 
# VH[mV]        I[A]     B[mT]      R[Ω]        sVH[]       sI[]        sB[mT]      sR[Ω]
#
VH[mV]          I[A]   		B[mT]		R[Ω]		sVH[mV]		sI[A]		sB[mT]		sR[Ω]
-18.315         -1.51				-310.706			52.0942			0.3663			0.01			7.7703			4.58628
-18.238         -1.35				-277.755			51.8742			0.36476			0.01			7.76796			4.56692
-18.163         -1.21				-248.922			51.6599			0.36326			0.01			7.76612			4.54806
-18.083         -1.05				-215.97			51.4314			0.36166			0.01			7.76427			4.52794
-18.017         -0.91				-187.138			51.2428			0.36034			0.01			7.76287			4.51135
-17.956         -0.76				-156.245			51.0685			0.35912			0.01			7.76159			4.49601
-17.898         -0.60				-123.294			50.9028			0.35796			0.01			7.76048			4.48142
-17.857         -0.45				-92.4014			50.7856			0.35714			0.01			7.75967			4.47111
-17.826         -0.31				-63.5687			50.6971			0.35652			0.01			7.75913			4.46331
-17.808         -0.16				-32.6765			50.6456			0.35616			0.01			7.75876			4.45879
-17.795         0.00					0.275176			50.6085			0.3559			0.01			7.75863			4.45552
-17.803         0.15					31.1674			50.6314			0.35606			0.01			7.75875			4.45753
-17.823         0.30					62.0596			50.6885			0.35646			0.01			7.75909			4.46256
-17.856         0.45					92.9518			50.7828			0.35712			0.01			7.75967			4.47086
-17.898         0.61					125.903			50.9028			0.35796			0.01			7.76054			4.48142
-17.950         0.75					154.736			51.0514			0.359			0.01			7.76151			4.4945
-18.010         0.91					187.688			51.2228			0.3602			0.01			7.76287			4.50958
-18.077         1.05					216.521			51.4142			0.36154			0.01			7.76427			4.52643
-18.157         1.20					247.413			51.6428			0.36314			0.01			7.766			4.54655
-18.220         1.35					278.305			51.8228			0.3644			0.01			7.76796			4.56239
-18.296         1.49					307.138			52.0399			0.36592			0.01			7.76999			4.58151
